Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,C,
"D1, D2, D3, D4",0603,4,LED,
J1,Molex_PicoBlade_53261-0871_1x08-1MP_P1.25mm_Horizontal,1,Conn_02x04_Odd_Even,
R1,0603,1,1K,
"R2, R7",0603,2,2.2K,
"R3, R4, R5, R6",0603,4,R,
U1,EZ_Stepper_Edge_Connector,1,EZ Driver Interface,
"U2, U3",SOT-363_SC-70-6,2,74LVC2G17,
